time,pos_x,pos_y,thx,thy,h,target_motor1,target_motor2,target_motor3,speed1,speed2,speed3,thx_original,thy_original
1263,0,0,3.12672e-05,3.12672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1296,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1393,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1403,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1421,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1453,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1503,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1534,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1581,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1614,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1661,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1710,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1742,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1789,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1823,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1869,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1901,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1949,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
1981,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2030,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2062,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2110,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2141,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2189,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2221,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2270,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2323,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2350,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2396,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2430,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2477,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2508,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2560,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2590,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2653,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2668,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2732,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2749,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2797,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2830,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2877,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2925,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
2957,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
3005,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
3037,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
3086,0,0,8.72672e-05,8.72672e-05,120,331,331,331,500,500,500,0.0001,0.0001
3117,23,418,-0.0781119,-0.0781119,120,388,351,264,700,580,700,-0.25,-0.25
3164,49,411,-0.133411,-0.142928,120,432,372,218,700,609,700,0.0210726,-0.00936585
3197,80,403,0.0415598,-0.00271783,120,304,347,344,700,700,700,0.095177,0.00808212
3245,112,395,0.0722172,0.00373842,120,284,354,359,580,203,435,0.0605047,-0.00251883
3277,141,389,0.0690448,-0.00062473,120,286,356,355,58,58,116,0.112457,0.00251323
3324,172,380,0.0865461,0.00278729,120,276,360,364,290,116,261,0.0753827,0.00441319
3356,205,369,0.0889876,0.0129185,120,274,355,371,58,145,203,0.149593,0.0334125
3406,236,359,0.112732,0.0226456,120,260,357,386,406,58,435,0.092621,0.0125839
3438,268,348,0.105702,0.0200674,120,264,356,382,116,29,116,0.172174,0.0416426
3486,297,337,0.130937,0.0307844,120,250,359,399,406,87,493,0.110403,0.0238733
3534,323,328,0.0962583,0.0195662,120,270,353,378,580,174,609,0.110123,0.01982
3565,343,319,0.104274,0.0237514,120,265,353,384,145,0,174,0.136262,0.0404648
3613,363,313,0.110004,0.0273557,120,262,353,388,87,0,116,0.10777,0.0150171
3646,374,308,0.0915334,0.0152282,120,273,354,373,319,29,435,0.0997275,0.0218075
3694,382,304,0.0793466,0.015762,120,280,349,369,203,145,116,0.0751562,0.0113531
3725,386,302,0.0645202,0.00911635,120,289,348,359,261,29,290,0.0717455,0.00882274
3775,384,302,0.0540386,0.00435448,120,296,347,353,203,29,174,0.0443312,-0.001875
3805,380,304,0.0339878,-0.0053237,120,309,346,340,377,29,377,0.0293033,-0.0136683
3853,374,307,0.0258456,-0.0120445,120,314,348,333,145,58,203,0.0301779,-0.0140411
3885,367,312,0.0209481,-0.0179433,120,317,349,328,87,29,145,0.0129479,-0.0322394
3935,358,316,0.0131073,-0.0243192,120,322,351,322,145,58,174,0.0187305,-0.0200376
3965,347,322,0.00591678,-0.0244439,120,327,348,319,145,87,87,-0.0146233,-0.04229
4012,336,327,-0.00646538,-0.0325092,120,336,349,310,261,29,261,0.00551277,-0.0282301
4044,326,334,-5.0512e-05,-0.0314401,120,331,350,313,145,29,87,-0.010035,-0.0499925
4107,314,340,-0.00340064,-0.0378939,120,334,353,308,87,87,145,0.00709677,-0.0316566
4125,303,345,-0.0188211,-0.0387799,120,344,348,303,290,145,145,-0.072905,-0.06733
4173,293,351,-0.0413834,-0.050711,120,360,347,289,464,29,406,-0.00178021,-0.0415971
4221,283,356,-0.00221061,-0.0357679,120,333,352,310,700,145,609,-0.00388167,-0.0398933
4253,273,361,-0.00986389,-0.0383217,120,338,351,306,145,29,116,-0.024595,-0.0511125
4314,263,364,-0.0146982,-0.0394915,120,341,350,304,87,29,58,-0.00295833,-0.03476
4333,256,366,-0.0139968,-0.0337062,120,341,347,307,0,87,87,-0.0394666,-0.0455447
4382,249,369,-0.0231755,-0.0379629,120,347,346,302,174,29,145,-0.00343571,-0.0398432
4414,242,371,-0.00816402,-0.035403,120,337,350,308,290,116,174,-0.0199571,-0.0418677
4461,237,372,-0.0116294,-0.0345918,120,339,348,308,58,58,0,-0.00145011,-0.035647
4493,234,372,-0.000950417,-0.0302211,120,332,349,314,203,29,174,-0.0004425,-0.03281
4542,233,372,0.0033474,-0.0288762,120,329,350,316,87,29,58,0.0114983,-0.03359
4572,232,371,0.00922289,-0.027671,120,325,351,318,116,29,58,0.00890333,-0.0283383
4621,233,371,0.0107255,-0.0267411,120,324,351,319,29,0,29,0.0183567,-0.03477
4654,234,369,0.016604,-0.0271323,120,320,353,321,116,58,58,0.0202265,-0.024502
4702,236,367,0.0184552,-0.0223904,120,319,351,324,29,58,87,0.0227983,-0.0277267
4755,238,365,0.0199346,-0.0243588,120,318,353,324,29,58,0,0.0229235,-0.0282465
4787,241,364,0.0234372,-0.0250766,120,316,355,325,58,58,29,0.0339016,-0.0296111
4835,243,363,0.0268887,-0.0265403,120,313,357,325,87,58,0,0.0252783,-0.0318483
4866,245,363,0.0235166,-0.0291022,120,316,357,322,87,0,87,0.0299377,-0.036035
4915,245,364,0.02272,-0.0328699,120,316,359,320,0,58,58,0.019045,-0.0405867
4955,245,364,0.0166435,-0.0345178,120,320,358,317,116,29,87,0.01912,-0.037705
5002,243,364,0.0142188,-0.0331105,120,322,356,317,58,58,0,0.011231,-0.038365
5034,242,364,0.0103017,-0.0336864,120,324,355,315,58,29,58,0.0128325,-0.039025
5098,242,364,0.012869,-0.0342624,120,323,357,316,29,58,29,0.018175,-0.039685
